#Target HV settings for run 309 from hcal_gain_match.C on Thu Sep 16 15:38:12 2021
#
#Row Col targetHV setHV Error
5 10 -1352 -1452 Big_HV_DOWN
5 11 -1311 -1411 Big_HV_DOWN
6 0 -1514 -1614 Big_HV_DOWN
6 1 -1411 -1511 Big_HV_DOWN
6 2 -1380 -1480 Big_HV_DOWN
6 3 -1411 -1511 Big_HV_DOWN
6 4 -1817 -1917 Big_HV_DOWN
6 5 -2200 -2300 Big_HV_DOWN
6 6 -1527 -1627 Big_HV_DOWN
6 7 -1708 -1808 Big_HV_DOWN
6 8 -1284 -1384 Big_HV_DOWN
6 9 -1294 -1394 Big_HV_DOWN
6 10 -1303 -1403 Big_HV_DOWN
6 11 -1357 -1457 Big_HV_DOWN
7 0 -1296 -1396 Big_HV_DOWN
7 1 -1300 -1400 Big_HV_DOWN
7 2 -1324 -1424 Big_HV_DOWN
7 3 -1281 -1381 Big_HV_DOWN
7 4 -1453 -1553 Big_HV_DOWN
7 5 -1413 -1513 Big_HV_DOWN
7 6 -1333 -1433 Big_HV_DOWN
7 7 -1496 -1596 Big_HV_DOWN
7 8 -1297 -1397 Big_HV_DOWN
7 9 -1319 -1419 Big_HV_DOWN
7 10 -1332 -1432 Big_HV_DOWN
7 11 -1400 -1500 Big_HV_DOWN
8 0 -1347 -1447 Big_HV_DOWN
8 1 -1285 -1385 Big_HV_DOWN
8 2 -1359 -1459 Big_HV_DOWN
8 3 -1294 -1394 Big_HV_DOWN
8 4 -1580 -1680 Big_HV_DOWN
8 5 -1473 -1573 Big_HV_DOWN
8 6 -1794 -1894 Big_HV_DOWN
8 7 -1660 -1760 Big_HV_DOWN
8 8 -1281 -1381 Big_HV_DOWN
8 9 -1278 -1378 Big_HV_DOWN
8 10 -1324 -1424 Big_HV_DOWN
8 11 -1324 -1424 Big_HV_DOWN
9 0 -1447 -1547 Big_HV_DOWN
9 1 -1338 -1438 Big_HV_DOWN
9 2 -1303 -1403 Big_HV_DOWN
9 3 -1288 -1388 Big_HV_DOWN
9 4 -1354 -1454 Big_HV_DOWN
9 5 -1374 -1474 Big_HV_DOWN
9 6 -1425 -1525 Big_HV_DOWN
9 7 -1506 -1606 Big_HV_DOWN
9 8 -1255 -1355 Big_HV_DOWN
9 9 -1338 -1438 Big_HV_DOWN
9 10 -1307 -1407 Big_HV_DOWN
9 11 -1320 -1420 Big_HV_DOWN
10 0 -1307 -1407 Big_HV_DOWN
10 1 -1331 -1431 Big_HV_DOWN
10 2 -1328 -1428 Big_HV_DOWN
10 3 -1339 -1439 Big_HV_DOWN
10 4 -1261 -1361 Big_HV_DOWN
10 5 -1434 -1534 Big_HV_DOWN
10 6 -1405 -1505 Big_HV_DOWN
10 7 -1317 -1417 Big_HV_DOWN
10 8 -1278 -1378 Big_HV_DOWN
10 9 -1254 -1354 Big_HV_DOWN
10 10 -1386 -1486 Big_HV_DOWN
10 11 -1397 -1497 Big_HV_DOWN
11 0 -1355 -1455 Big_HV_DOWN
11 1 -1274 -1374 Big_HV_DOWN
11 2 -1325 -1425 Big_HV_DOWN
11 3 -1378 -1478 Big_HV_DOWN
11 4 -1568 -1668 Big_HV_DOWN
11 5 -1579 -1679 Big_HV_DOWN
11 6 -1505 -1605 Big_HV_DOWN
11 7 -1719 -1619 Big_HV_UP
11 8 -1312 -1412 Big_HV_DOWN
11 9 -1316 -1416 Big_HV_DOWN
11 10 -1318 -1418 Big_HV_DOWN
11 11 -1315 -1415 Big_HV_DOWN
12 0 -1424 -1524 Big_HV_DOWN
12 1 -1404 -1504 Big_HV_DOWN
12 2 -1400 -1500 Big_HV_DOWN
12 3 -1384 -1484 Big_HV_DOWN
12 4 -2188 -2288 Big_HV_DOWN
12 5 -1843 -1943 Big_HV_DOWN
12 6 -1799 -1899 Big_HV_DOWN
12 7 -1684 -1784 Big_HV_DOWN
12 8 -1293 -1393 Big_HV_DOWN
12 9 -1335 -1435 Big_HV_DOWN
12 10 -1357 -1457 Big_HV_DOWN
12 11 -1350 -1450 Big_HV_DOWN
13 0 -1308 -1408 Big_HV_DOWN
13 1 -1304 -1404 Big_HV_DOWN
13 2 -1347 -1447 Big_HV_DOWN
13 3 -1305 -1405 Big_HV_DOWN
13 4 -1437 -1537 Big_HV_DOWN
13 5 -1826 -1926 Big_HV_DOWN
13 6 -1363 -1463 Big_HV_DOWN
13 7 -1558 -1658 Big_HV_DOWN
13 8 -1316 -1416 Big_HV_DOWN
13 9 -1318 -1418 Big_HV_DOWN
13 10 -1338 -1438 Big_HV_DOWN
13 11 -1375 -1475 Big_HV_DOWN
14 0 -1406 -1506 Big_HV_DOWN
14 1 -1309 -1409 Big_HV_DOWN
14 2 -1314 -1414 Big_HV_DOWN
14 3 -1350 -1450 Big_HV_DOWN
14 4 -1554 -1654 Big_HV_DOWN
14 5 -1336 -1436 Big_HV_DOWN
14 6 -1721 -1621 Big_HV_UP
14 7 -1553 -1653 Big_HV_DOWN
14 8 -1316 -1416 Big_HV_DOWN
14 9 -1512 -1612 Big_HV_DOWN
14 10 -1300 -1400 Big_HV_DOWN
14 11 -1291 -1391 Big_HV_DOWN
15 0 -1311 -1411 Big_HV_DOWN
15 1 -1342 -1442 Big_HV_DOWN
15 2 -1284 -1384 Big_HV_DOWN
15 3 -1327 -1427 Big_HV_DOWN
15 4 -1491 -1591 Big_HV_DOWN
15 5 -1541 -1641 Big_HV_DOWN
15 6 -1373 -1473 Big_HV_DOWN
15 7 -1455 -1555 Big_HV_DOWN
15 8 -1367 -1467 Big_HV_DOWN
15 9 -1352 -1452 Big_HV_DOWN
15 10 -1338 -1438 Big_HV_DOWN
15 11 -1305 -1405 Big_HV_DOWN
16 0 -1346 -1446 Big_HV_DOWN
16 1 -1316 -1416 Big_HV_DOWN
16 2 -1337 -1437 Big_HV_DOWN
16 3 -1330 -1430 Big_HV_DOWN
16 4 -1733 -1833 Big_HV_DOWN
16 5 -1615 -1715 Big_HV_DOWN
16 6 -1700 -1800 Big_HV_DOWN
16 7 -1834 -1934 Big_HV_DOWN
16 8 -1287 -1387 Big_HV_DOWN
16 9 -1348 -1448 Big_HV_DOWN
16 10 -1292 -1392 Big_HV_DOWN
16 11 -1540 -1640 Big_HV_DOWN
17 0 -1357 -1457 Big_HV_DOWN
17 1 -1349 -1449 Big_HV_DOWN
17 2 -1289 -1389 Big_HV_DOWN
17 3 -1364 -1464 Big_HV_DOWN
17 4 -1436 -1536 Big_HV_DOWN
17 5 -1400 -1500 Big_HV_DOWN
17 6 -1312 -1412 Big_HV_DOWN
17 7 -1664 -1764 Big_HV_DOWN
17 8 -1264 -1364 Big_HV_DOWN
17 9 -1415 -1415 No_Data
17 10 -1282 -1382 Big_HV_DOWN
17 11 -1369 -1469 Big_HV_DOWN
18 0 -1311 -1411 Big_HV_DOWN
18 1 -1414 -1514 Big_HV_DOWN
18 2 -1275 -1375 Big_HV_DOWN
18 3 -1324 -1424 Big_HV_DOWN
18 4 -1328 -1428 Big_HV_DOWN
18 5 -1600 -1700 Big_HV_DOWN
18 6 -1375 -1475 Big_HV_DOWN
18 7 -1387 -1487 Big_HV_DOWN
18 8 -1241 -1341 Big_HV_DOWN
18 9 -1310 -1410 Big_HV_DOWN
18 10 -1397 -1397 Big_error
18 11 -1450 -1550 Big_HV_DOWN
19 0 -1321 -1421 Big_HV_DOWN
19 1 -1254 -1354 Big_HV_DOWN
19 2 -1322 -1422 Big_HV_DOWN
19 3 -1334 -1434 Big_HV_DOWN
19 4 -1639 -1739 Big_HV_DOWN
19 5 -1464 -1564 Big_HV_DOWN
19 6 -1496 -1596 Big_HV_DOWN
19 7 -1874 -1974 Big_HV_DOWN
19 8 -1318 -1418 Big_HV_DOWN
19 9 -1294 -1394 Big_HV_DOWN
19 10 -1318 -1418 Big_HV_DOWN
19 11 -1340 -1440 Big_HV_DOWN
20 0 -1409 -1509 Big_HV_DOWN
20 1 -1330 -1430 Big_HV_DOWN
20 2 -1465 -1465 Narrow
20 3 -1371 -1471 Big_HV_DOWN
20 4 -1667 -1767 Big_HV_DOWN
20 5 -1294 -1394 Big_HV_DOWN
20 6 -1624 -1724 Big_HV_DOWN
20 7 -1713 -1813 Big_HV_DOWN
20 8 -1294 -1394 Big_HV_DOWN
20 9 -1364 -1464 Big_HV_DOWN
20 10 -1320 -1420 Big_HV_DOWN
20 11 -1400 -1500 Big_HV_DOWN
21 0 -1402 -1502 Big_HV_DOWN
21 1 -1311 -1411 Big_HV_DOWN
21 2 -1257 -1357 Big_HV_DOWN
21 3 -1259 -1359 Big_HV_DOWN
21 4 -1470 -1570 Big_HV_DOWN
21 5 -1220 -1320 Big_HV_DOWN
21 6 -1291 -1391 Big_HV_DOWN
21 7 -1479 -1579 Big_HV_DOWN
21 8 -1304 -1404 Big_HV_DOWN
21 9 -1285 -1385 Big_HV_DOWN
21 10 -1289 -1389 Big_HV_DOWN
21 11 -1254 -1354 Big_HV_DOWN
22 0 -1440 -1540 Big_HV_DOWN
22 1 -1277 -1377 Big_HV_DOWN
22 2 -1273 -1373 Big_HV_DOWN
22 3 -1279 -1379 Big_HV_DOWN
22 4 -1458 -1558 Big_HV_DOWN
22 5 -1220 -1320 Big_HV_DOWN
22 6 -1623 -1723 Big_HV_DOWN
22 7 -1724 -1824 Big_HV_DOWN
22 8 -1267 -1367 Big_HV_DOWN
22 9 -1277 -1377 Big_HV_DOWN
22 10 -1314 -1414 Big_HV_DOWN
22 11 -1270 -1370 Big_HV_DOWN
23 0 -1338 -1438 Big_HV_DOWN
23 1 -1392 -1492 Big_HV_DOWN
23 2 -1336 -1436 Big_HV_DOWN
23 3 -1340 -1440 Big_HV_DOWN
23 4 -1486 -1586 Big_HV_DOWN
23 5 -1358 -1458 Big_HV_DOWN
23 6 -1587 -1687 Big_HV_DOWN
23 7 -1940 -2040 Big_HV_DOWN
23 8 -1325 -1425 Big_HV_DOWN
23 9 -1311 -1411 Big_HV_DOWN
23 10 -1317 -1417 Big_HV_DOWN
23 11 -1358 -1458 Big_HV_DOWN
