#Target HV settings for run 312 from hcal_gain_match.C on Fri Sep 17 15:26:53 2021
#
#Row Col targetHVUnlimited targetHV setHV Error
21 9 -1379.66 -1379.66 -1385.46 Good
21 10 -1389.28 -1389.28 -1394.62 Good
21 11 -1358.61 -1358.61 -1363.52 Good
22 0 -1531.13 -1531.13 -1533.6 Good
22 1 -1376.93 -1376.93 -1379.91 Good
22 2 -1373.08 -1373.08 -1371.08 Good
22 3 -1376.81 -1376.81 -1379.12 Good
22 4 -1561.76 -1561.76 -1584.1 Good
22 5 -1320.12 -1320.12 -1317.64 Good
22 6 -1704.53 -1704.53 -1705.81 Good
22 7 -1754.8 -1754.8 -1760.96 Good
22 8 -1364.3 -1364.3 -1365.53 Good
22 9 -1374.87 -1374.87 -1373.97 Good
22 10 -1412.74 -1412.74 -1413.73 Good
22 11 -1370.34 -1370.34 -1376.48 Good
23 0 -1431.03 -1431.03 -1434.05 Good
23 1 -1486.56 -1486.56 -1490.19 Good
23 2 -1432.14 -1432.14 -1435.35 Good
23 3 -1437.58 -1437.58 -1438.09 Good
23 4 -1578.04 -1578.04 -1608 Good
23 5 -1444.02 -1444.02 -1454.12 Good
23 6 -1706.63 -1706.63 -1721.94 Good
23 7 -1992.93 -1992.93 -1985.86 Good
23 8 -1414.8 -1414.8 -1416.07 Good
23 9 -1404.34 -1404.34 -1407.57 Good
23 10 -1411.52 -1411.52 -1412.7 Good
23 11 -1445.03 -1445.03 -1449.07 Good
