#Target HV settings for run 323 from hcal_gain_match.C on Mon Sep 20 21:41:17 2021
#
#Row Col targetHVUnlimited targetHV setHV Error
19 0 -1405.9 -1418.63 -1418.63 Big_error
19 1 -1351.93 -1359.65 -1359.65 Big_error
19 2 -1442.41 -1442.41 -1420.74 Good
19 3 -1461.25 -1461.25 -1433.85 Good
19 4 -1739.09 -1739.09 -1765.34 Good
19 5 -1487.25 -1487.25 -1610.8 Good
19 6 -1547.93 -1547.93 -1641.97 Good
19 7 -1790.88 -1790.88 -2040.14 Good
19 8 -1438.11 -1438.11 -1421.25 Good
19 9 -1426.22 -1426.22 -1398.44 Good
19 10 -1408.49 -1408.49 -1425.77 Good
19 11 -1430.89 -1430.89 -1434.27 Good
20 0 -1491.45 -1499.69 -1499.69 Big_error
20 1 -1411.42 -1411.42 -1427.81 Good
20 2 -1705.11 -1705.11 -1669.13 Good
20 3 -1447.82 -1457.45 -1457.45 Big_error
20 4 -1581.77 -1803.39 -1803.39 Big_error
20 5 -1383.73 -1383.73 -1418.79 Good
20 6 -1600.07 -1792.58 -1792.58 Big_error
20 7 -1761.94 -1761.94 -1821.29 Good
20 8 -1382 -1382 -1391.48 Good
20 9 -1444.8 -1473.21 -1473.21 Big_error
20 10 -1413.18 -1416.19 -1416.19 Big_error
20 11 -1433.95 -1434.26 -1434.26 Big_error
21 0 -1500.48 -1500.48 -1496.29 Good
21 1 -1385.76 -1413.2 -1413.2 Big_error
21 2 -1354.2 -1354.2 -1353.58 Good
21 3 -1357.79 -1357.79 -1365.31 Good
21 4 -1564.45 -1564.45 -1579.23 Good
21 5 -1299.23 -1299.23 -1321.01 Good
21 6 -1448.87 -1448.87 -1411.68 Good
21 7 -1517.77 -1576.11 -1576.11 Big_error
21 8 -1402.64 -1395.69 -1395.69 Big_error
21 9 -1378.8 -1379.66 -1379.66 Big_error
21 10 -1387.6 -1387.6 -1389.28 Good
21 11 -1368.68 -1368.68 -1358.61 Good
22 0 -1507.08 -1507.08 -1531.13 Good
22 1 -1375.14 -1375.14 -1376.93 Good
22 2 -1370.69 -1370.69 -1373.08 Good
22 3 -1373.66 -1373.66 -1376.81 Good
22 4 -1548.83 -1548.83 -1561.76 Good
22 5 -1320.8 -1320.8 -1320.12 Good
22 6 -1651.69 -1651.69 -1704.53 Good
22 7 -1678.1 -1678.1 -1754.8 Good
22 8 -1355.13 -1355.13 -1364.3 Good
22 9 -1364.37 -1364.37 -1374.87 Good
22 10 -1404.8 -1404.8 -1412.74 Good
22 11 -1362.24 -1362.24 -1370.34 Good
23 0 -1434.83 -1434.83 -1431.03 Good
23 1 -1475.75 -1475.75 -1486.56 Good
23 2 -1423.48 -1423.48 -1432.14 Good
23 3 -1424.9 -1424.9 -1437.58 Good
23 4 -1464.93 -1578.04 -1578.04 Big_error
23 5 -1355.07 -1355.07 -1444.02 Good
23 6 -1529.86 -1529.86 -1706.63 Good
23 7 nan -1992.93 -1992.93 Big_error
23 8 -1392.68 -1414.8 -1414.8 Big_error
23 9 -1392 -1392 -1404.34 Good
23 10 -1400.13 -1400.13 -1411.52 Good
23 11 -1448.52 -1448.52 -1445.03 Good
