#Target HV settings for run 270 from hcal_gain_match.C on Thu Sep 16 00:56:19 2021
#
#Row Col targetHV Error
7 8 1457 Big_error
7 9 1486 Big_error
7 10 1511 Good
7 11 1531.16 Good
8 0 1529.78 Good
8 1 1445 Big_error
8 2 1538 Big_error
8 3 1458 Big_error
8 4 2018 Big_error
8 5 1842 Big_error
8 6 -nan Good
8 7 2102 Big_error
8 8 1433 Big_error
8 9 1439 Big_error
8 10 1477 Big_error
8 11 1489.86 Good
9 0 1646.41 Good
9 1 1534.99 Good
9 2 1470 Big_error
9 3 1458 Big_error
9 4 1658 Big_error
9 5 1682 Big_error
9 6 1805 Big_error
9 7 1866 Big_error
9 8 1404 Big_error
9 9 1481 Big_error
9 10 1394.13 Good
9 11 1467.06 Good
10 0 1434.49 Good
10 1 1481 Big_error
10 2 1554.77 Good
10 3 1485 Big_error
10 4 1551 Big_error
10 5 1734 Big_error
10 6 1745 Big_error
10 7 1682 Big_error
10 8 1424 Big_error
10 9 1361.72 Good
10 10 -nan Good
10 11 1621.15 Good
11 0 1479.62 Good
11 1 1437 Big_error
11 2 1482 Big_error
11 3 1454 Big_error
11 4 1965 Big_error
11 5 1957 Big_error
11 6 1938 Big_error
11 7 2058 Big_error
11 8 -nan Good
11 9 1424.54 Good
11 10 1479 Big_error
11 11 1447.14 Good
12 0 1614 Big_error
12 1 1581 Big_error
12 2 1545 Big_error
12 3 1572 Big_error
12 4 2200 Big_error
12 5 2099 Big_error
12 6 1964.55 Good
12 7 1975 Big_error
12 8 1441 Big_error
12 9 1454.71 Good
12 10 1492 Big_error
12 11 1493 Big_error
13 0 1455 Big_error
13 1 1467 Narrow
13 2 1492.61 Good
13 3 1464 Big_error
13 4 -nan Good
13 5 2200 Big_error
13 6 1653 Big_error
13 7 1867 Big_error
13 8 1469 Big_error
13 9 1389.75 Good
13 10 1484 Big_error
13 11 1570.54 Good
14 0 -nan Good
14 1 1409.66 Good
14 2 1492 Big_error
14 3 1413.08 Good
14 4 1963 Big_error
14 5 -nan Good
14 6 1962 Big_error
14 7 1914 Big_error
14 8 1482 Big_error
14 9 1712 Big_error
14 10 1459 Big_error
14 11 1479.22 Good
15 0 -nan Good
15 1 1525 Wide
15 2 1432 Big_error
15 3 1495 Big_error
15 4 1381.92 Good
15 5 2034 Big_error
15 6 1714 Big_error
15 7 1582.64 Good
15 8 -nan Good
15 9 1524 Big_error
15 10 1462.02 Good
15 11 1453 Big_error
16 0 1518 Big_error
16 1 1504 Big_error
16 2 1494 Big_error
16 3 1495 Big_error
16 4 2364.9 Good
16 5 1765 Big_error
16 6 2150 Big_error
16 7 2200 Big_error
16 8 -nan Good
16 9 -nan Good
16 10 1399.55 Good
16 11 1740 Big_error
17 0 1524 Narrow
17 1 1572 Big_error
17 2 -nan Good
17 3 1534.72 Good
17 4 1881 Big_error
17 5 1709 Big_error
17 6 1619 Big_error
17 7 2065 Big_error
17 8 1424 Big_error
17 9 1470 No_Data
17 10 1435 Big_error
17 11 1514.11 Good
18 0 1460.26 Good
18 1 1657.6 Good
18 2 1430 Big_error
18 3 1431.26 Good
18 4 1659 Big_error
18 5 2022 Big_error
18 6 1779 Big_error
18 7 1750 Big_error
18 8 1401 Big_error
18 9 1490 Big_error
18 10 1470 Big_error
18 11 1650 Big_error
19 0 1497.59 Good
19 1 1373.13 Good
19 2 1482 Big_error
19 3 1509 Big_error
19 4 2065 Big_error
19 5 -nan Good
19 6 1929 Big_error
19 7 2200 Big_error
19 8 1501 Big_error
19 9 1467 Narrow
19 10 -nan Good
19 11 1550 Big_error
20 0 1598 Big_error
20 1 1511 Wide
20 2 1465.92 Good
20 3 1498.28 Good
20 4 2194 Big_error
20 5 -nan Good
20 6 -nan Good
20 7 2121 Big_error
20 8 1449 Big_error
20 9 1465 Big_error
20 10 1481 Big_error
20 11 1600 Narrow
21 0 1600 Narrow
21 1 1498 Big_error
21 2 1359.05 Good
21 3 -nan Good
21 4 -nan Good
21 5 1486 Big_error
21 6 1598 Big_error
21 7 1882 Big_error
21 8 1450 Big_error
21 9 1429 Big_error
21 10 1455 Big_error
21 11 1456.67 Good
22 0 1616 Big_error
22 1 1427 Big_error
22 2 1453.64 Good
22 3 1421 Big_error
22 4 1498.9 Good
22 5 1406.02 Good
22 6 2111 Big_error
22 7 2121 Big_error
22 8 1414 Big_error
22 9 1414 Narrow
22 10 1433.45 Good
22 11 1431.28 Good
23 0 1490 Big_error
23 1 1557 Big_error
23 2 1472 Big_error
23 3 1483 Big_error
23 4 1769 Big_error
23 5 1367.91 Good
23 6 1861 Big_error
23 7 -nan Good
23 8 1455 Big_error
23 9 1465 Big_error
23 10 1488 Big_error
23 11 1540 Big_error
